# Retrieval quality for the academy corpus.
#
# `question<TAB>expected_id`. The expected id is the node a person asking that
# question should be shown FIRST — written from the content, before running the
# search, which is the only order that makes the number mean anything.
#
# Run it:  metis retrieval-bench --questions docs/academy/retrieval-questions.tsv
#
# This file is the worked example. For a real corpus, write your own: the value
# is entirely in somebody who knows the material deciding the right answers in
# advance.

when does Metis stop for a human	lesson:05-the-two-gates
who is allowed to approve a model	lesson:05-the-two-gates
can I bulk approve everything	lesson:05-the-two-gates
what happens if I never review anything	lesson:05-the-two-gates
how do I get from a repository to tests	lesson:06-from-a-repository-to-test-cases
how many endpoints does the demo have	lesson:06-from-a-repository-to-test-cases
why is the whole service re-extracted	lesson:06-from-a-repository-to-test-cases
was this true last March	lesson:07-time-what-was-true-and-when
difference between approved and valid	lesson:07-time-what-was-true-and-when
what happens when I invalidate something	lesson:07-time-what-was-true-and-when
which surface should I use	lesson:08-finding-things
does search understand meaning	lesson:08-finding-things
will it invent a value it did not find	lesson:01-what-metis-does-not-do
does anything land as approved	lesson:03-facts-and-evidence
what if two facts arrive at different times	lesson:04-deferred-joins

# --- Added to make the number mean something. Fifteen questions cannot tell a
# real retrieval gain from noise: enabling semantic search moved top-1 by ONE,
# while making a different question worse. These were written from the lessons'
# own headings and prose before any search was run, same rule as above.
#
# Lesson 02 had no questions at all, so the one lesson describing the shape of
# the model was measured by nothing.

what is a state and what is a transition	lesson:02-the-shape-of-the-model
why does matching Transition return nothing	lesson:02-the-shape-of-the-model
a specialisation replaces its parent	lesson:02-the-shape-of-the-model
why do ids have a double colon prefix	lesson:02-the-shape-of-the-model
can I add a new label to the ontology	lesson:02-the-shape-of-the-model
how many labels are in the ontology	lesson:02-the-shape-of-the-model
does Metis run my tests for me	lesson:01-what-metis-does-not-do
does it tell me whether my code is correct	lesson:01-what-metis-does-not-do
can it publish to Jira on its own	lesson:01-what-metis-does-not-do
why is everything sitting in Quarantine	lesson:03-facts-and-evidence
what does it mean that evidence is anchored	lesson:03-facts-and-evidence
what are the three outcomes of a join	lesson:04-deferred-joins
why is a selector a property and not a node	lesson:04-deferred-joins
what exactly does G2 require me to type	lesson:05-the-two-gates
why can the proposer not approve their own work	lesson:05-the-two-gates
what are the five steps from repo to tests	lesson:06-from-a-repository-to-test-cases
what do I actually get at the end	lesson:06-from-a-repository-to-test-cases
what does an empty valid_to mean	lesson:07-time-what-was-true-and-when
how do I ask what was true in the past	lesson:07-time-what-was-true-and-when
what are the three surfaces	lesson:08-finding-things
what will ask refuse to answer	lesson:08-finding-things
